description,class_id
"Encoded smart cards containing programming used for {specify the function or purpose and, if the programming is content or field specific, the field of use}",9
Headsets for cellular or mobile phones,9
Optical inspection apparatus for industrial use,9
Pre-recorded DVDs featuring {indicate subject matter},9
Wireless cellular phone headsets,9
"Electronic apparatus for testing compression, strength, hardness and tensile characteristics of industrial materials",9
Electronic apparatus for testing the curing and drying of elastomeric materials,9
"Downloadable virtual goods, namely, computer programs featuring {specify nature, type, e.g., articles of clothing} for use in online virtual worlds",9
Ballistic resistant and blast resistant body armor and clothing,9
Optical filters,9
Bullet resistant clothing,9
Bullet resistant vests,9
Time lapse image recorder,9
Time lapse digital cameras for viewing plant growth,9
"Protective ballistic resistant and blast resistant body armor, clothing and garments",9
"Protective body armor, namely, ballistic, bullet, blast, slash and stab resistant vests",9
"Protective body armor, namely, ballistic, bullet, blast, slash and stab resistant clothing",9
Tactical laser sights,9
Digital photo image converters,9
Portable televisions,9
Faulted circuit indicators,9
Neoprene laptop covers,9
"Protective clothing, namely, heated garments in the nature of apparel consisting of carbon fiber which produces heat",9
Digital film scanners,9
Holders for magnetically encoded gift cards,9
Electronic heliographic apparatus for recording the duration and intensity of sunshine,9
Navigation bridge simulators for use in maritime and seamanship training,9
Life vests,9
Decorative covers for satellite dishes,9
Eyeglass chains and cords,9
Sunglass chains and cords,9
USB cables,9
Electronic book reader,9
Digital plotters,9
Nuclear medicine imaging apparatus for research purposes,9
Radio receivers and transmitters for monitoring and controlling light emitting diodes in a network of street lights and for processing emergency signals transmitted to individual street lights,9
Satellite dish covers,9
Demagnetizers for magnetic tapes,9
Nuclear medical research imaging apparatus,9
Network servers,9
Network routers,9
Cable television transmitters,9
Electronic controllers used to reduce power consumption,9
Automatic telephone exchange apparatus,9
Lightning conductors,9
"Automotive, industrial, construction, locomotive, aviation, navigation and marine safety-warning lights, namely, strobes, rotating lights and bar lights",9
"Plastic cases specially adapted holding compact discs, DVDs and other electronic media",9
Pre-recorded digital video discs featuring {indicate subject matter},9
Polyethylene measuring cups,9
"Mechanical devices, namely, dispensers of preset portions of fluids, solid granules and powder for dosing purposes, all not for medical use",9
Weighing scales,9
Indicator lights for circuit boards,9
Electric flasher switches,9
Anti-glare filters for televisions and computer monitors,9
Coolant-temperature sensors,9
Articles of protective clothing for wear by motorcyclists for protection against accident or injury,9
"Electronic devices, namely, handhelds for exchanging data in energy meters or submeters",9
Calibration devices for calibrating optical emission spectrometers,9
"Casings and casing parts for electrical equipment, namely, housing for switching apparatus",9
Calibration devices for calibrating Industrial X-ray apparatus in the nature of testing equipment for determining industrial flaws,9
Calibrating devices for calibrating atomic absorption spectrometers,9
"Calibration devices for calibrating optical emission spectrometers, atomic absorption spectrometers and X-ray apparatus, other than for medical use",9
Calibration devices for calibrating X-ray diagnostic apparatus other than for medical use,9
"Electronic devices, namely, energy submeters for tracking and monitoring energy usage",9
Headphones including attached lanyard,9
"Electronic devices, namely, energy meters for tracking and monitoring energy usage",9
"Home theater systems comprising {indicate specific electronic components, e.g., DVD players, audio amplifiers, audio speakers}  [DO NOT include components that are in classes other than 9, e.g., lighting and seating]",9
"Digital music systems that synchronizes digital radio files stored on a home unit, a car unit, or portable unit and that may be backed up to an internet depository",9
Digital music system that synchronizes digital music files stored on a home unit and a car unit,9
Motion picture films featuring children's entertainment,9
Coordinate measuring machines,9
Flasks for laboratory use,9
Compact discs featuring music,9
Audio tapes featuring music,9
Luminous beacons for safety or warning purposes,9
Phonograph records featuring music,9
Electronic components for juke boxes,9
Electronic LCD display unit with multi-networking (TCP/IP) capabilities,9
Testing and measuring equipment for use in testing the performance and efficiency of power plant equipment,9
EPA compliant flowmeters,9
"Visual training aid, namely, non-prescription glasses used for visual training purposes",9
Trip unit for circuit breakers,9
Cruise controls for motor vehicles,9
"Measuring apparatus, namely, laser distance meters",9
"Optical discs containing software and programming, used to set-up and calibrate televisions and video output devices",9
Downloadable films and movies featuring {indicate subject matter} provided via a video-on-demand service,9
Blank recordable CD-Rs and DVD-Rs,9
Luminous safety beacons,9
Electronic day planners,9
Video cables,9
Timers for reminding persons when their disposable contact lenses need replacing,9
Covers for telephone receivers not made of paper,9
Lasers for industrial use,9
"Electrical integrated control systems for use in the field of {indicate field or equipment, e.g., waste water treatment}",9
"Occupancy sensors, namely, electronic devices which detect the presence of occupants and control the lighting system accordingly",9
"Laboratory apparatus, namely, cellular mixed ester membranes for use in the analysis of asbestos",9
"Electronic video surveillance products, namely, electronic components of security systems",9
"Scientific apparatus, namely, cellular mixed ester membranes for use in the science and research industry",9
Bass amplifiers,9
Electrical phonograph record turntable cartridges,9
Bass speakers,9
Minidisk players,9
Sound equalizers and crossovers,9
Monitor signal amplifiers,9
Decompression chambers for divers,9
Electronic power supplies for driving electric motors,9
"Electronic apparatus and instruments for controlling, adjusting and testing of drives and motors",9
Downloadable MP3 files and MP3 recordings featuring {indicate subject matter},9
"Protective covers and cases for cell phones, laptops and portable media players",9
"Laboratory equipment, namely, ductless fume enclosures and forensic drying cabinets",9
Electronic spectrophotometer for use in identifying and measuring colors,9
Tire and tire/wheel uniformity machines for the purpose of measuring and correcting the uniformity of tires and tire/wheels,9
"Metal depository containing a video camera, display screen, touch screen user interface and access card reader to record deposits",9
Metal depository housing sold empty that is specially adapted to contain photographic and computer components,9
Digital signage monitors,9
Credit card encoding machines [computer peripherals],9
Plasma televisions,9
"Vacuum tube replacement devices, namely, solid-state vacuum tube emulators",9
Fibre optic couplings,9
Liquid crystal display (LCD) televisions,9
Acidity analysers,9
Wind turbine controller,9
"Remotely-controlled sub-aquatic video camera containing a TV camera, transmitter, receiver and microphone to record, detect, measure, survey and locate objects underwater",9
Underwater cameras,9
Manometers,9
Batteries and battery chargers for intravenous fluid delivery apparatus,9
Temperature controllers for {indicate use or purpose},9
Gas appliance alarm timer for detecting and alerting the presence of gas flow after a prescribed period of time,9
"Guitar amplifier accessory, namely, a fitted face plate to affix to an amplifier for use with electric guitars",9
Level switches and level indicators for monitoring and controlling liquids in tanks and vessels,9
Electronic sound devices containing pre-recorded sounds for placement in toy vehicles,9
Tactical robots,9
"Temperature switches and sensors for monitoring, controlling, and switching hydraulic or pneumatic systems",9
"Valves for controlling and regulating the flow of gases or liquids not being parts of plumbing, heating, cooling installations or machines",9
Underwater diving and decompression computers,9
"Pressure switches and sensors for monitoring, controlling, and switching hydraulic or pneumatic systems",9
Pressure transducers and transmitters that convert hydraulic or pneumatic pressure into analog electrical signals for monitoring and controlling hydraulic or pneumatic systems,9
Flow switches for monitoring and controlling the flow of gases or liquids,9
Eyewear retainers,9
Level switches for monitoring and controlling liquids in tanks and vessels,9
Disposable bottle liners for use with laboratory apparatus,9
Electronic controller for operating electronically alterable window tinting,9
"Microsensors for measurement of pressure, acceleration, force and flow, namely, silicon piezoresistive pressure sensors",9
Cruise controls for motorcycles,9
Electronic LED signs,9
Pre-recorded CDs featuring {indicate subject matter},9
"Interoperable communication system designed to provide radio, streaming video, wireless internet, and VOIP phone",9
Driver impairment detection device in the nature of a fingerprint recognition scanner that activates a timing mechanism to determine the driver's fitness to drive the vehicle,9
Electric and magnetic contacts,9
"Electronic publications, namely, e-zines featuring {indicate subject matter} recorded on computer media",9
"Integrated circuits, integrated circuit chips, and integrated circuit modules for digital video compression and decompression",9
Electric conductor rails,9
Electronic monitors and monitor modules for monitoring electric current and electrical signals,9
"Laboratory apparatus and instruments, namely, bottle top filters used for the purification of tissue culture media",9
Electronic device to charge and secure tablet PCs,9
Digital media hubs,9
Digital media receivers,9
Digital media servers,9
Industrial X-ray apparatus in the nature of testing equipment for determining industrial flaws,9
"Humidity sensor with integrated digital and analog output circuitry used in automotive, appliance and light industrial applications to sense both relative humidity and temperature environmental conditions",9
Electronic interface equipment for machine tools to input or output CNC (computer numerical control) data,9
Digital music downloadable from the Internet,9
Electronic storage device in the nature of memory media for storing information collected from medical ventilators,9
"X-ray tubes, other than for medical purposes",9
High performance computer hardware with specialized features for enhanced game playing ability,9
"Flow cytometers and flow-based analyzers providing cell and particle analysis, detection, or counting for scientific, laboratory, and general research uses",9
Microphone modules,9
Transparent electronic displays fixed at head-level or head-down positions for use in military and commercial aircraft for providing aircraft crew members with navigational and operational information,9
Microchannel wafers,9
Microcircuits,9
Swim floats for safety purposes,9
"Optical inspection apparatus for inspection of semiconductor materials, namely, semiconductor wafers, reticles, and photomasks",9
"Electronic imaging platforms in the field of inspection of semiconductor materials, namely semiconductor wafers and reticles",9
Electron multipliers,9
"Scientific instruments, namely, electronic analyzers for measuring, testing and detecting contaminants and environmental pollutants",9
Silicon solar cell material for electricity generation incorporated into pavement materials,9
Bags specially adapted for protective helmets,9
"Scientific instruments, namely, electronic analyzers for testing consumer products for the presence of contaminants",9
"Computer hardware, namely, wireless network extenders",9
"Computer hardware, namely, wireless network repeaters",9
LCD picture frames with plush decorative outer surface,9
Television screen protectors in the nature of acrylic shields to be mounted over television screens,9
Pressure transmitters,9
Lighting panel control boards,9
Temperature transmitters,9
Computer interface boards,9
Motion picture films about {indicate subject matter},9
Temperature switches,9
Temperature meters not for medical use,9
"Security products, namely, entry door systems comprising touch pads and security doors",9
"Educational apparatus, namely, a transparent tank used as a teaching aid for the chemical process of making alternative fuels",9
"Broadband wireless equipment, namely, telecommunications base station equipment for cellular and fixed networking and communications applications",9
Automated laboratory equipment mainly for cutting specimens,9
Electronically-operated door latches,9
Battery power supplies for medical ventilators,9
"Safety equipment, namely, explosive containment vessel",9
"Safety devices, namely, crane load sensors for use in preventing overloading or turning over of construction cranes",9
Automated immunodetection system comprised of a vacuum manifold and one or more membrane holders for laboratory use,9
Industrial calibration sensors,9
Television cameras,9
Radio controlled miniature aerial targets,9
Cover for an electric door bell that attaches to the doorbell to block its use,9
"Portable and handheld digital electronic devices for recording, organizing, transmitting, manipulating, and reviewing text, data, image, and audio files",9
Electric switch housings,9
Housings for printed circuit boards,9
Electrical connector housings,9
Circuit breaker panel boards,9
Wireless transceiver radio,9
Electric junction box housings,9
"Vehicle safety equipment, namely, electronic vibration, shock, motion, angle, temperature and voltage monitors",9
"Vehicle safety equipment, namely, an on-board vehicular surveillance system comprised of cameras and monitors for exposing and eliminating the blind spots on both sides of the vehicle",9
Electronic transit information signs,9
Very large scale integration (VLSI) semiconductor integrated circuits,9
"Interactive photo kiosks for capturing, printing and uploading digital images for future use",9
Eyewear cases,9
Digital media streaming devices,9
Downloadable graphics for mobile phones,9
Downloadable ring tones for mobile phones,9
Specially adapted computer input device cover featuring a disinfecting capability,9
Electronic proximity sensors and switches,9
High Z material detection system comprising a set of muon detectors and digital signal processing unit,9
Conical attachment to an audio speaker for diffusing and distributing sound as it is transmitted from the speaker,9
Bubble levels,9
"Contingency response communication system designed to provide radio interoperability, streaming video, wireless internet, and VOIP phone",9
"Stand-off explosives and chemical detection system comprising strobe and probe lasers, optical detectors and digital signal process units",9
"Telephone call router, for home and office touchtone phones, for international and long distance calls made from various telephony platforms including VoIP platform without the requirement for internet",9
Telephone call routers,9
Telephone call routers for long distance calls made through PSTN and VoIP platforms from any touchtone phone without a requirement for internet access,9
"Apparatus for converting electronic radiation to electrical energy, namely, PVT (photovoltaic thermal) module",9
Directional compasses,9
"Apparatus for converting electronic radiation to electrical energy, namely, photovoltaic thermal module",9
"Theft alarms [exception: anti-theft alarms for vehicles, IC 012]",9
"Apparatus for converting electronic radiation to electrical energy, namely, photovoltaic thermal hybrid module",9
Wireless transceivers with collection and display technology for the status and tracking of all vehicle types in local environments,9
Wireless transceivers with collection and display technology for the status and tracking of retail goods from the backdoor to the shelf,9
Electric warning lights,9
Electric warning light systems,9
"Integrated circuits, integrated circuit chips, and integrated circuit modules for encoding and decoding digital video",9
Electrophoretic displays,9
Television sets,9
Disposable plastic bioreactors for cell culturing,9
Computer network bridges,9
Static electricity eliminators,9
Body armor,9
Wireless narrowband radios,9
Crash test dummies,9
Laboratory apparatus and chromatography systems for use in protein purification,9
Laboratory apparatus and computer systems for use in protein purification,9
Electrical eddy current test equipment,9
Television antennas,9
"Public address (PA) and sound system accessories, namely, microphone stands, speaker stands, microphone cables, speaker cables, speaker boxes and sound mixers",9
Electrical cables for musical instruments,9
"Scientific apparatus, namely, spectrometers and parts and fittings therefor",9
Motion picture cameras,9
Boiler control instruments,9
Cases for contact lenses,9
Carrying cases and containers for contact lenses,9
Batteries for lighting,9
Calculating machines,9
Telephone answering machines,9
"Cables, electric",9
Breathing apparatus for underwater swimming,9
Fire-extinguishers,9
Fibre-optic cables,9
Connections for electric lines,9
"Computer operating programs, recorded",9
"Panel meters, namely, an electronic instrument that displays an input signal in either a digital or analog form",9
Computer hardware for high-speed processing and storage of data using multiple CPU's,9
Distance measuring apparatus,9
Electronic circuits,9
Electronic calculators,9
Electromagnetic coils,9
Eye glass cords,9
Eye glass cases,9
Encoding and decoding apparatus and instruments,9
Encoding and decoding apparatus,9
Electronic tags for goods,9
Electronic pocket translators,9
Electronic personal organisers,9
Electronic pens,9
Electronic navigational and positioning apparatus and instruments,9
Electrical apparatus for testing the state of operability of electronic sirens and public address systems,9
Blank optical disks,9
Downloadable photographs and diagrams of properties and buildings,9
Downloadable reports about properties and buildings,9
Programmable logic controller (PLC),9
Camera handles,9
Microwave ovens for laboratory use,9
Camcorder handles,9
"Laboratory instruments, namely, radiation devices in the nature of ultraviolet, visible, or infra-red light boxes for the analysis of bodily fluids",9
Electronically encoded badges and swipe cards for use with time clocks,9
Electronic equipment for inspection and detection of foreign material within containers,9
High-pressure pumps for proportioning and testing purposes,9
LED and HID light controls,9
Remote fuel oil level sensing system,9
Electronic control circuits for use in demagnetizing magnetic chucks,9
Charge-coupled devices (CCD),9
Laboratory apparatus and instruments for the exchange of substances and heat,9
Matrix switchers for audio and video signals,9
Electronic interconnecters for audio and video signals,9
Coin-operated mechanisms for television sets,9
"Electronic signaling mechanism, namely, a train control system used in the railway industry for detecting and controlling trains, ground faults, broken rails, power failures, track switches and lights",9
"Leak detecting device for water supplied home appliances consisting of water sensor, control unit with audible alarm and water valves",9
Signal splitters for electronic apparatus,9
"Electronic imaging apparatus in the field of iridology, sclerology, rayid and eyology not for medical use",9
"Computer hardware, namely, firewalls",9
"Computer hardware, namely, wireless access point (WAP) devices",9
Motorcycle charger fault detector,9
Stereo receivers,9
Internet servers,9
Stereo amplifiers,9
Micrometer gauges,9
Memories for data processing equipment,9
Measuring glassware,9
Loud speakers,9
Lithium phosphate batteries,9
Lithium iron phosphate batteries,9
Lenses for astrophotography,9
Photocopying apparatus,9
"Optical fibres, telephone receivers, switchboards, telephone and telegraph wires, video telephones",9
Sun glasses,9
Steelyards,9
Stands for photographic apparatus,9
Xerographic apparatus and instruments,9
Transmitters and receivers for audio and video signals for transmission over twisted pair cables,9
Electronic advertisement boards featuring a neon lamp,9
Safety markers,9
Hard drives for computers featuring {indicate subject matter},9
"Measuring devices, namely, fluorometers",9
Blank recordable DVDs,9
RFID readers,9
Radio frequency identification tag readers,9
Media players,9
Power supply connectors and adaptors for use with portable electronic devices,9
Electric meters,9
"Medical imaging apparatus for small animals, in a research laboratory environment",9
Telephone call screening and blocking device consisting of a microprocessor that uses the telephone cord between the telephone and wall jack for the purpose of blocking unwanted calls,9
Spectrograph apparatus,9
Plotters [or X-Y plotters],9
Minicomputers,9
Spectacle lenses,9
Sound transmitting apparatus,9
Track balls,9
Switchboards,9
Time recording apparatus,9
Thin film switches,9
Computer game cartridges and discs,9
Blank digital storage media,9
"Impact simulation test equipment in the nature of crash test dummies, crash barriers and crash tracks",9
"Electronic sound mixing, processing and synthesizing apparatus",9
"Flashing safety light in the form of a pendant for providing visibility for people, inanimate articles, or animals",9
Electrical components in the nature of protection relays,9
Electrical components in the nature of electric contactors,9
Drying apparatus for photographic prints,9
"Safety equipment, namely, fire escape ladders",9
"Keyless entry system and keyless ignition switch system for automotive vehicles comprised of a microprocessor, electronic signal receiver, and keyfob with electronic signal transponder",9
Gasifiers for laboratory use,9
In-ear monitors not for medical purposes,9
Audio cassette players,9
"Safety equipment, namely, beacon lights",9
"Downloadable {indicate matter to be downloaded, e.g., ring tones, music, electronic games} via the internet and wireless devices",9
Digital camera accessory in the nature of a digital photo viewer,9
"Electrical distribution systems, namely, power distribution panels",9
"Radio frequency identification (RFID) credentials, namely, cards and tags, and readers for radio frequency identification credentials",9
"Electronic-based instruments for measuring environmental parameters including humidity, mold, bacteria, air quality and water quality",9
Electrical outlets,9
"Downloadable multimedia file containing artwork, text, audio, video, games, and Internet Web links relating to {indicate field of subject matter of file}",9
Downloadable scientific and medical data via the internet,9
"Measuring apparatus, namely, rain gauges",9
Electronic advertisement and messaging display unit with multi-networking (TCP/IP) capabilities and remote connectivity,9
Loudspeaker systems,9
Children's educational music CDs and DVDs,9
Calculating scales,9
Renewable battery system to provide backup power,9
Radio frequency identification (RFID) tags,9
Palm pilots,9
Heat sinks for use in electronic components,9
Eye covers for protective purposes,9
Video game cartridges and discs,9
Blank optical data carriers,9
Electromagnetic apparatus used to generate or measure magnetic fields,9
Timer that may be attached to a prescription vial cap for reminding persons to take medicine,9
"Scientific apparatus and instruments, namely, chromatography columns for use in purification in the laboratory and parts and fittings therefor",9
Phonographs,9
Integrated circuits for use in the manufacture of infrared detectors,9
Electrical outlet tester,9
Computer servers,9
DVD cases,9
Optical character readers,9
Hand-held security device that disables assailants using flashing light emitting diodes,9
Buoyancy compensator jacket for use in scuba diving,9
Video displays mounted in eyeglasses,9
Electronic recorders for storing and archiving information related to power system faults,9
Seismological instruments,9
Wireless POS (point of service) devices,9
Diving helmets,9
"Chip carriers, namely, semiconductor chip housings",9
Portable telecommunication instant messaging devices,9
Fitted radio covers used to protect automobile radios,9
"Electronic animal confinement unit comprising transmitters, electrical transformers, wires, and receiver collars",9
Lumber grading machines,9
"Downloadable electronic data files and databases, namely, business and tax forms, for use with computer software",9
"Design libraries, namely, downloadable electronic data files for use in integrated circuit and semiconductor design",9
Phonograph record players,9
Hand-held microphone sleeves,9
Strobe light apparatus for use in professional quality photography,9
Silicon chips,9
"Light directors and photographic lighting tents, all for use with photographic lighting equipment for professional and high-end photography",9
Plastic rotating attachment affixed to a telephone or other electronic cord to prevent tangling,9
Glare suppressant face panels designed for placement in front of display devices,9
Visual recordings and audiovisual recordings featuring music and animation,9
Timers,9
Protective face-shields for protective helmets,9
Movable sockets,9
Speaker enclosures,9
Magnetic wall stud finders,9
Desktop computers,9
Protective industrial shoes,9
Protective industrial boots,9
Electrical conductors,9
"Telephone equipment, namely, caller identification boxes",9
Fire blankets,9
Laser pointers,9
Electronic notice boards,9
Abacuses,9
Multimedia software recorded on CD-ROM featuring {indicate subject matter or area of use},9
Radar object detectors for use on vehicles,9
Ultrasonic object detectors for use on vehicles,9
Laser object detectors for use on vehicles,9
Personal data assistants,9
Hard hats,9
Video display cards,9
Video capture cards,9
Sonar,9
Carrying cases specially adapted for pocket calculators and cellphones,9
Remote controls for gas stoves and fireplaces,9
Fire boats,9
Computer hard drive enclosures,9
Cell phone having large keys and numbers that assist users having impaired vision or dexterity,9
Signal processors,9
Conductive silicone packing for electro-magnetic interference,9
Contrast enhancement filters for electronic display readout windows,9
"Electrical cables with integrated fittings, namely, cordsets",9
Plastic guard for covering wall switches,9
Electrical cables and cordsets,9
Downloadable webcasts in the field of {indicate field or subject matter},9
Blank magnetic disks,9
Wheeled messenger bags especially adapted for holding laptops,9
Protective sleeves for laptop computers,9
"Protective clothing, namely, disposable garment for protection against spontaneous flash in industrial and manufacturing environments",9
Wheeled backpacks especially adapted for holding laptops,9
Downloadable podcasts in the field of {indicate field or subject matter},9
Messenger bags especially adapted for holding laptops,9
Backpacks especially adapted for holding laptops,9
Cellular telephones,9
Blank video cassettes,9
Camera tripods,9
Electric light dimmers,9
Contact lens cases,9
Wireless visitor signal chimes,9
"Mobile computing and operating platforms consisting of data transceivers, wireless networks and gateways for collection and management of data",9
Open-wire transmission machines and apparatus,9
"Plates, glass slides or chips having multi-well arrays that can be used in chemical analysis, biological analysis or patterning for scientific, laboratory or medical research use",9
Hand-held device comprised of chemical and heat sensors for the detection of explosives,9
"Fall protection products, namely, beam grips",9
Electrical pickups for use with musical instruments,9
Electronic LCD advertisement display unit with multi-networking (TCP/IP) capabilities,9
"Electronic equipment, namely, electrolysis cell for use in the manufacture of various ionic solutions",9
Cytometers,9
"Prosthetic limbs, namely, {indicate type, e.g., arms, feet, legs}",10
Post-surgical bras for medical purposes,10
Protective helmets,9
Photovoltaic cells,9
Power cables,9
Opera glasses,9
Spectacle frames,9
Spectacle cases,9
Racks for batteries,9
Magnetic shark repelling device comprised primarily of magnets,9
"Lead-acid battery testing, desulfating and regenerating devices",9
"Computer-controlled apparatus for testing and measuring {specify, e.g., radio frequency signals, concentrations of gas and liquids, audio signals} [not for medical purposes]",9
Ductility testers,9
Flip covers for smart phones,9
Torsion testers,9
Reflectors for photographing,9
Textile testers,9
Wide area network (WAN) routers,9
Digital signage,9
Wheeled carts specially adapted for AV equipment,9
"Scientific instruments, namely, electronic analyzers for testing and analyzing chemical and biological substances for the presence, absence, or quantity of {specify, e.g., target chemicals, biologics, contaminants, etc.}",9
AV equipment storage racks,9
Semiconductor testing apparatus,9
Metal detectors,9
Measuring spoons,9
Measuring cups,9
Printed circuit boards,9
Support belts for workers,9
Blank computer discs,9
Beakers [laboratory glassware],9
Wireless digital electronic apparatus to secure and protect data and images on all forms of wireless equipment including mobile telecommunications equipment using an automatic synchronization process and alarm notification of the loss or theft of the wireless equipment including mobile telecommunications equipment,9
"Safety equipment, namely, a lifeline system for horizontal or vertical movement to which a worker is attached for protection against fall hazards, composed of {list specific components, e.g., line tension indicator, turnbuckle,  bars, anchors, harnesses, lanyards, cables, anchorage connectors, carabiners, lifelines, stanchions, shock absorber, etc.}",9
Cleaning discs for cleaning the lens of optical disc drives used in computers and digital video recorders,9
Photovoltaic systems that convert sunlight into electric and thermal energy,9
"Experimental devices in the field of fusion technologies, namely, poloidal diverters",9
"Experimental devices in the field of fusion technologies, namely, superconducting toroidals",9
"Experimental devices in the field of fusion technologies, namely, superconducting poloidals",9
"Experimental devices in the field of fusion technologies, namely, cryostats",9
Electric locks for vehicles,9
Mounts and mounting brackets adapted for audio speakers with swiveling bases therefor,9
Plastic covered electric wires,9
Cases adapted for photographic equipment,9
Cases adapted for mobile phones,9
Cases adapted for computers,9
Cases adapted for cameras,9
Alarm sensors,9
Aerial amplifiers,9
Angle dividing protractors,9
Analogue to digital converters,9
Digital to analogue converters,9
Digital sound processors,9
"Wireless controllers to remotely monitor and control the function and status of other electrical, electronic, and mechanical devices or systems, namely, {indicate type of devices or systems, e.g., remote metering systems, gas and liquid cylinders, vehicle tracking devices, energy and utility systems, security systems, lighting systems, etc.} [excluding gaming apparatus]",9
Power line conditioners,9
USB web keys for automatically launching pre-programmed website URLs,9
Network cards,9
"Viewing devices, namely, digital photograph viewers, 3D digital photograph viewers, underwater digital photograph viewers, underwater 3D digital photographs viewers, underwater LCD displays, underwater enclosures for LCD displays and underwater enclosures for video players",9
"Electrical voice intracommunications systems comprising control stations, interface modules, frames, controller cards, connectors, power supplies, panels and mountings for use in the production of live musical performances, theatre, and other live events",9
"Head-up displays for use in military and commercial aircraft, namely, fixed and helmet mounted transparent electronic displays for providing aircraft crew members with navigational and operational information",9
Underwater enclosures for photographic flash units,9
Underwater photographic flash units,9
Mobile or portable fax machines,9
"Nautical and photographic apparatus and instruments, namely, underwater housings for cameras, underwater enclosures for cameras and underwater enclosures for photographic lenses",9
"Optical apparatus and instruments, namely, optical ports for underwater photography, dome ports for underwater photography, wet diopters, adapter lenses for underwater photography",9
"Photographic finders, namely, straight viewfinders and angled viewfinders",9
Spark plug feeler gauges,9
Fish-eye conversion lenses for cameras,9
Wide-angle lenses for cameras,9
Conversion lenses for cameras,9
Lenses for cameras,9
Metal tower cart with wheels specially adapted for computers,9
Electrical arc detection and suppressing device used in low voltage switchgear,9
Electronic automatic coin dispensers,9
Electronic writing tablets,9
Fuel gauges,9
Glasses for sports,9
"Scientific apparatus and instruments, namely, ultra-high vacuum chambers",9
Electronic plotters,9
Music headphones,9
Gas mixers for laboratory use,9
Photocells,9
Light-dependent resistors,9
Lithium ion batteries,9
Photoresistors,9
